Descriptor,Valor
Masa Molecular,180.15899999999996
Fórmula,C9H8O4
Átomos Pesados,13
Enlaces,13
Anillos,1
Chi0n,6.9813595436500515
Chi1n,3.6174536478673316
Kappa1,9.249605734767023
TPSA,63.60000000000001
LabuteASA,74.75705264447721
LogP,1.3101
Donadores H,1
Aceptores H,3
QED,0.5501217966938848
BertzCT,331.646476403863
Morgan FP bits,24
MACCS bits,21
Topo FP bits,354
